journal,Stata,Matlab,RDS,Fortran,SPSS,Excel,CSV,txt,Not Reported,Total
American Economic Journal: Applied Economics,232,4,2,0,2,10,16,2,81,349
American Economic Journal: Macroeconomics,72,52,0,2,0,49,7,12,33,227
American Economic Journal: Microeconomics,7,3,2,0,0,7,5,2,82,108
American Economic Review,26,3,0,0,0,2,11,0,32,74
NA,22,0,0,0,0,1,2,0,0,25
