journal,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,Total
American Economic Journal: Applied Economics,34,65,83,154,34,56,24,36,43,20,549
American Economic Journal: Macroeconomics,,,,30,29,35,37,29,34,,194
American Economic Journal: Microeconomics,,,,,,10,10,43,38,,101
American Economic Review,,,,,,,,,67,,67
