journal,Stata,Matlab,R,SAS,Fortran,Mathematica,SPSS,Eviews,Excel,Not Reported,Total
American Economic Journal: Applied Economics,86.46,3.31,1.66,2.49,0,0,0.83,0,0.28,4.97,100
American Economic Journal: Macroeconomics,36.21,40.33,1.23,3.29,5.35,2.47,0,2.06,2.47,6.58,100
American Economic Journal: Microeconomics,10.78,7.84,1.96,0,0,0,0,0,0,79.41,100
American Economic Review,50,20.51,1.28,1.28,0,0,0,0,1.28,25.64,100
NA,96.77,0,0,3.23,0,0,0,0,0,0,100
